Article ID	Pub. Year	Authors	Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000001	2007	Johanna Drucker	University of Virginia	Philosophy and Digital Humanities: A review of Willard McCarty, Humanities Computing (London and NY: Palgrave, 2005)	000193	000457	000689	000556	000465	000135	000109	000172	000541	000488	https://digitalhumanities.org/dhq/vol/1/1/000001/000001.html
000002	2007	Jeff Howard	University of Texas, Austin	Interpretative Quests in Theory and Pedagogy	000532	000048	000193	000047	000331	000165	000085	000146	000323	000051	https://digitalhumanities.org/dhq/vol/1/1/000002/000002.html
000003	2007	Drew VandeCreek	Northern Illinois University Libraries	"Webs of Significance": The Abraham Lincoln Historical Digitization Project, New Technology, and the Democratization of History	000029	000108	000179	000173	000174	000031	000524	000321	000240	000299	https://digitalhumanities.org/dhq/vol/1/1/000003/000003.html
000004	2007	Linda E. Patrik	Department of Philosophy, Union College	Encoding for Endangered Tibetan Texts	000456	000294	000460	000108	000035	000138	000046	000398	000667	000170	https://digitalhumanities.org/dhq/vol/1/1/000004/000004.html
000005	2007	Mark Wolff	Hartwick College	Reading Potential: The Oulipo and the Meaning of Algorithms	000140	000188	000139	000093	000193	000108	000170	000097	000207	000099	https://digitalhumanities.org/dhq/vol/1/1/000005/000005.html
000006	2007	Joseph Raben	Queens College, City University of New York	Tenure, Promotion and Digital Publication	000114	000077	000020	000133	000079	000132	000007	000023	000334	000014	https://digitalhumanities.org/dhq/vol/1/1/000006/000006.html
000007	2007	Julia Flanders | Wendell Piez | Melissa Terras	Brown University | Mulberry Technologies, Inc. | University College London	Welcome to Digital Humanities Quarterly	000020	000013	000017	000088	000029	000099	000052	000047	000321	000112	https://digitalhumanities.org/dhq/vol/1/1/000007/000007.html
000008	2007	Joseph Raben	Queens College, City University of New York	Introducing Issues in Humanities Computing	000020	000645	000554	000741	000039	000132	000007	000006	000077	000099	https://digitalhumanities.org/dhq/vol/1/1/000008/000008.html
000009	2007	Dennis G. Jerz	Seton Hill University	Somewhere Nearby is Colossal Cave: Examining Will Crowther's Original "Adventure" in Code and in Kentucky	000283	000696	000128	000189	000158	000442	000513	000467	000490	000533	https://digitalhumanities.org/dhq/vol/1/2/000009/000009.html
000010	2007	Eric Eve	Harris Manchester College, University of Oxford	All Hope Abandon: Biblical Text and Interactive Fiction	000004	000360	000331	000098	000660	000430	000137	000339	000533	000218	https://digitalhumanities.org/dhq/vol/1/2/000010/000010.html
